long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
949,"%s безглуздо витріщається по сторонам.",,,,,,,,"%s безглуздо витріщається по сторонам.",,,,,,,,0xFF01FE,
950,"%s люто замахується своєю зброєю на |3-3(%s).",,,,,,,,"%s люто замахується своєю зброєю на |3-3(%s).",,,,,,,,0xFF01FE,
951,"%s люто замахується своєю зброєю на вас.",,,,,,,,"%s люто замахується своєю зброєю на вас.",,,,,,,,0xFF01FE,
952,"Ви люто замахуєтесь своєю зброєю на |3-3(%s).",,,,,,,,"Ви люто замахуєтесь своєю зброєю на |3-3(%s).",,,,,,,,0xFF01FE,
953,"%s люто розмахує зброєю.",,,,,,,,"%s люто розмахує зброєю.",,,,,,,,0xFF01FE,
954,"Ви люто размахиваете зброєю.",,,,,,,,"Ви люто размахиваете зброєю.",,,,,,,,0xFF01FE,
955,"%s люто замахується зброєю на |3-3(%s).",,,,,,,,"%s люто замахується зброєю на |3-3(%s).",,,,,,,,0xFF01FE,
956,"%s в люті замахується на вас.",,,,,,,,"%s в люті замахується на вас.",,,,,,,,0xFF01FE,
957,"%s люто розмахує своєю зброєю.",,,,,,,,"%s люто розмахує своєю зброєю.",,,,,,,,0xFF01FE,
958,"%s наказує |3-2(%s) зробити глубокий вдох.",,,,,,,,"%s наказує |3-2(%s) зробити глубокий вдох.",,,,,,,,0xFF01FE,
959,"%s наказує вам зробити глубокий вдох.",,,,,,,,"%s наказує вам зробити глубокий вдох.",,,,,,,,0xFF01FE,
960,"Ви наказуєте |3-2(%s) зробити глубокий вдох.",,,,,,,,"Ви наказуєте |3-2(%s) зробити глубокий вдох.",,,,,,,,0xFF01FE,
961,"%s глибоко зітхає.",,,,,,,,"%s глибоко зітхає.",,,,,,,,0xFF01FE,
962,"Ви глибоко зітхаєте.",,,,,,,,"Ви глибоко зітхаєте.",,,,,,,,0xFF01FE,
963,"%s не соглашается з |3-4(%s).",,,,,,,,"%s не соглашается з |3-4(%s).",,,,,,,,0xFF01FE,
964,"%s не соглашается з вами.",,,,,,,,"%s не соглашается з вами.",,,,,,,,0xFF01FE,
965,"Ви не согласны з |3-4(%s).",,,,,,,,"Ви не согласны з |3-4(%s).",,,,,,,,0xFF01FE,
966,"%s не соглашается.",,,,,,,,"%s не соглашается.",,,,,,,,0xFF01FE,
967,"Ви не согласны.",,,,,,,,"Ви не согласны.",,,,,,,,0xFF01FE,
968,"%s сомневается в |3-5(%s).",,,,,,,,"%s сомневается в |3-5(%s).",,,,,,,,0xFF01FE,
969,"%s сомневается в вас.",,,,,,,,"%s сомневается в вас.",,,,,,,,0xFF01FE,
970,"Ви сомневаетесь в |3-5(%s).",,,,,,,,"Ви сомневаетесь в |3-5(%s).",,,,,,,,0xFF01FE,
971,"%s сомневается, що ситуація разрешится в його користь.",,,,,,,,"%s сомневается, що ситуація разрешится в його користь.",,,,,,,,0xFF01FE,
972,"Ви сомневаетесь, що ситуація разрешится в вашу користь.",,,,,,,,"Ви сомневаетесь, що ситуація разрешится в вашу користь.",,,,,,,,0xFF01FE,
973,"%s сомневается, що ситуація разрешится в її користь.",,,,,,,,"%s сомневается, що ситуація разрешится в її користь.",,,,,,,,0xFF01FE,
974,"%s в розгубленості від дій |3-1(%s).",,,,,,,,"%s в розгубленості від дій |3-1(%s).",,,,,,,,0xFF01FE,
975,"Ви збентежили |3-3(%s).",,,,,,,,"Ви збентежили |3-3(%s).",,,,,,,,0xFF01FE,
976,"Ви збиті з пантелику |3-4(%s).",,,,,,,,"Ви збиті з пантелику |3-4(%s).",,,,,,,,0xFF01FE,
977,"%s червоніє від збентеження.",,,,,,,,"%s червоніє від збентеження.",,,,,,,,0xFF01FE,
978,"Ви червонієте від збентеження.",,,,,,,,"Ви червонієте від збентеження.",,,,,,,,0xFF01FE,
979,"%s підбадьорює |3-3(%s).",,,,,,,,"%s підбадьорює |3-3(%s).",,,,,,,,0xFF01FE,
980,"%s підбадьорює вас. Ви можете це зробити!",,,,,,,,"%s підбадьорює вас. Ви можете це зробити!",,,,,,,,0xFF01FE,
981,"Ви підбадьорюєте |3-3(%s).",,,,,,,,"Ви підбадьорюєте |3-3(%s).",,,,,,,,0xFF01FE,
982,"%s підбадьорює всіх навколо. Ви справитесь!",,,,,,,,"%s підбадьорює всіх навколо. Ви справитесь!",,,,,,,,0xFF01FE,
983,"Ви підбадьорюєте всіх навколо.",,,,,,,,"Ви підбадьорюєте всіх навколо.",,,,,,,,0xFF01FE,
984,"%s підбадьорює всіх навколо. Ви справитесь!",,,,,,,,"%s підбадьорює всіх навколо. Ви справитесь!",,,,,,,,0xFF01FE,
985,"%s попереджає |3-3(%s) що ворог близько.",,,,,,,,"%s попереджає |3-3(%s) що ворог близько.",,,,,,,,0xFF01FE,
986,"%s попереджає вас, що ворог близько.",,,,,,,,"%s попереджає вас, що ворог близько.",,,,,,,,0xFF01FE,
987,"Ви попереджаєте |3-3(%s), що ворог близько.",,,,,,,,"Ви попереджаєте |3-3(%s), що ворог близько.",,,,,,,,0xFF01FE,
988,"%s попереджає всіх, що ворог близько.",,,,,,,,"%s попереджає всіх, що ворог близько.",,,,,,,,0xFF01FE,
989,"Ви попереджаєте всіх, що ворог близько.",,,,,,,,"Ви попереджаєте всіх, що ворог близько.",,,,,,,,0xFF01FE,
990,"%s допитливо піднімає брову і дивиться на |3-3(%s).",,,,,,,,"%s допитливо піднімає брову і дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
991,"%s піднімає брову і допитливо дивиться на вас.",,,,,,,,"%s піднімає брову і допитливо дивиться на вас.",,,,,,,,0xFF01FE,
992,"Ви допитливо піднімаєте брову і дивитеся на |3-3(%s).",,,,,,,,"Ви допитливо піднімаєте брову і дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
993,"%s допитливо піднімає брову.",,,,,,,,"%s допитливо піднімає брову.",,,,,,,,0xFF01FE,
994,"Ви допитливо піднімаєте брову.",,,,,,,,"Ви допитливо піднімаєте брову.",,,,,,,,0xFF01FE,
995,"%s піднімає брову і допитливо дивиться на |3-3(%s).",,,,,,,,"%s піднімає брову і допитливо дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
996,"%s дивиться на вас, допитливо подняв брову.",,,,,,,,"%s дивиться на вас, допитливо подняв брову.",,,,,,,,0xFF01FE,
997,"%s допитливо піднімає брову.",,,,,,,,"%s допитливо піднімає брову.",,,,,,,,0xFF01FE,
998,"%s п'є за |3-3(%s). Будем здорові!",,,,,,,,"%s п'є за |3-3(%s). Будем здорові!",,,,,,,,0xFF01FE,
999,"%s п'є за вас. Будем здорові!",,,,,,,,"%s п'є за вас. Будем здорові!",,,,,,,,0xFF01FE,
1000,"Ви п'єте за |3-1(%s). Будем здорові!",,,,,,,,"Ви п'єте за |3-1(%s). Будем здорові!",,,,,,,,0xFF01FE,
1001,"%s піднімає кубок. Будем здорові!",,,,,,,,"%s піднімає кубок. Будем здорові!",,,,,,,,0xFF01FE,
1002,"Ви піднімаєте кубок. Будем здорові!",,,,,,,,"Ви піднімаєте кубок. Будем здорові!",,,,,,,,0xFF01FE,
1003,"|3-2(%s) здається, що |3-3(%s) постигла неудача.",,,,,,,,"|3-2(%s) здається, що |3-3(%s) постигла неудача.",,,,,,,,0xFF01FE,
1004,"|3-2(%s) здається, що вас постигла неудача.",,,,,,,,"|3-2(%s) здається, що вас постигла неудача.",,,,,,,,0xFF01FE,
1005,"",,,,,,,,"",,,,,,,,0xFF01FC,
1006,"",,,,,,,,"",,,,,,,,0xFF01FC,
1007,"Вам здається, що %s потерпел неудачу.",,,,,,,,"Вам здається, що %s потерпел неудачу.",,,,,,,,0xFF01FE,
1008,"|3-3(%s) постигла неудача.",,,,,,,,"|3-3(%s) постигла неудача.",,,,,,,,0xFF01FE,
1009,"Ви потерпели неудачу",,,,,,,,"Ви потерпели неудачу",,,,,,,,0xFF01FE,
1010,"%s по-дружески здоровается з |3-4(%s)!",,,,,,,,"%s по-дружески здоровается з |3-4(%s)!",,,,,,,,0xFF01FE,
1011,"%s по-дружески здоровается з вами!",,,,,,,,"%s по-дружески здоровается з вами!",,,,,,,,0xFF01FE,
1012,"Ви по-дружески вітаєтеся з |3-4(%s)!",,,,,,,,"Ви по-дружески вітаєтеся з |3-4(%s)!",,,,,,,,0xFF01FE,
1013,"%s піднімає руку для дружеского приветствия.",,,,,,,,"%s піднімає руку для дружеского приветствия.",,,,,,,,0xFF01FE,
1014,"Ви піднімаєте руку для дружеского приветствия.",,,,,,,,"Ви піднімаєте руку для дружеского приветствия.",,,,,,,,0xFF01FE,
1015,"%s піднімає руку для дружеского приветствия.",,,,,,,,"%s піднімає руку для дружеского приветствия.",,,,,,,,0xFF01FE,
1016,"%s дивиться на |3-3(%s) отсутствующим поглядом.",,,,,,,,"%s дивиться на |3-3(%s) отсутствующим поглядом.",,,,,,,,0xFF01FE,
1017,"%s дивиться на вас отсутствующим поглядом.",,,,,,,,"%s дивиться на вас отсутствующим поглядом.",,,,,,,,0xFF01FE,
1018,"Ви дивитеся на |3-3(%s) отсутствующим поглядом.",,,,,,,,"Ви дивитеся на |3-3(%s) отсутствующим поглядом.",,,,,,,,0xFF01FE,
1019,"Здається, %s сбит з толку.",,,,,,,,"Здається, %s сбит з толку.",,,,,,,,0xFF01FE,
1020,"Здається, ви збиті з пантелику.",,,,,,,,"Здається, ви збиті з пантелику.",,,,,,,,0xFF01FE,
1021,"%s обіймає |3-3(%s) за плечи.",,,,,,,,"%s обіймає |3-3(%s) за плечи.",,,,,,,,0xFF01FE,
1022,"%s обіймає вас за плечи.",,,,,,,,"%s обіймає вас за плечи.",,,,,,,,0xFF01FE,
1023,"Ви обіймаєте |3-3(%s) за плечи.",,,,,,,,"Ви обіймаєте |3-3(%s) за плечи.",,,,,,,,0xFF01FE,
1024,"%s обіймає |3-3(%s) за плечи.",,,,,,,,"%s обіймає |3-3(%s) за плечи.",,,,,,,,0xFF01FE,
1025,"%s обіймає вас за плечи.",,,,,,,,"%s обіймає вас за плечи.",,,,,,,,0xFF01FE,
1026,"%s дивиться на |3-3(%s) з благоговейным трепетом.",,,,,,,,"%s дивиться на |3-3(%s) з благоговейным трепетом.",,,,,,,,0xFF01FE,
1027,"%s дивиться на вас з благоговейным трепетом.",,,,,,,,"%s дивиться на вас з благоговейным трепетом.",,,,,,,,0xFF01FE,
1028,"Ви дивитеся на |3-3(%s) з благоговейным трепетом.",,,,,,,,"Ви дивитеся на |3-3(%s) з благоговейным трепетом.",,,,,,,,0xFF01FE,
1029,"%s оглядывается навколо з благоговейным трепетом.",,,,,,,,"%s оглядывается навколо з благоговейным трепетом.",,,,,,,,0xFF01FE,
1030,"Ви оглядываетесь навколо з благоговейным трепетом.",,,,,,,,"Ви оглядываетесь навколо з благоговейным трепетом.",,,,,,,,0xFF01FE,
1031,"%s роется в своем рюкзаку.",,,,,,,,"%s роется в своем рюкзаку.",,,,,,,,0xFF01FE,
1032,"Ви роетесь в своем рюкзаку.",,,,,,,,"Ви роетесь в своем рюкзаку.",,,,,,,,0xFF01FE,
1033,"%s роется в своем рюкзаку.",,,,,,,,"%s роется в своем рюкзаку.",,,,,,,,0xFF01FE,
1034,"|3-2(%s) здається, що нічим хорошим це не закончится...",,,,,,,,"|3-2(%s) здається, що нічим хорошим це не закончится...",,,,,,,,0xFF01FE,
1035,"Вам здається, що нічим хорошим це не закончится.",,,,,,,,"Вам здається, що нічим хорошим це не закончится.",,,,,,,,0xFF01FE,
1036,"%s викликає |3-3(%s) на дуэль.",,,,,,,,"%s викликає |3-3(%s) на дуэль.",,,,,,,,0xFF01FE,
1037,"%s викликає вас на дуэль.",,,,,,,,"%s викликає вас на дуэль.",,,,,,,,0xFF01FE,
1038,"Ви вызываете |3-3(%s) на дуэль.",,,,,,,,"Ви вызываете |3-3(%s) на дуэль.",,,,,,,,0xFF01FE,
1039,"%s кидає виклик всім. Вперед!",,,,,,,,"%s кидає виклик всім. Вперед!",,,,,,,,0xFF01FE,
1040,"Ви кидаєте виклик всім навколо. Давайте!",,,,,,,,"Ви кидаєте виклик всім навколо. Давайте!",,,,,,,,0xFF01FE,
1041,"%s подначивает |3-3(%s) пити до дна. ПЕЙ ДО ДНА!",,,,,,,,"%s подначивает |3-3(%s) пити до дна. ПЕЙ ДО ДНА!",,,,,,,,0xFF01FE,
1042,"%s подначивает вас изобразить випити до дна. ПЕЙ ДО ДНА!",,,,,,,,"%s подначивает вас изобразить випити до дна. ПЕЙ ДО ДНА!",,,,,,,,0xFF01FE,
1043,"Ви подначиваете |3-3(%s) пити до дна. ПЕЙ ДО ДНА!",,,,,,,,"Ви подначиваете |3-3(%s) пити до дна. ПЕЙ ДО ДНА!",,,,,,,,0xFF01FE,
1044,"%s одним глотком осушает свою кружку.",,,,,,,,"%s одним глотком осушает свою кружку.",,,,,,,,0xFF01FE,
1045,"Ви одним глотком осушаете свою кружку.",,,,,,,,"Ви одним глотком осушаете свою кружку.",,,,,,,,0xFF01FE,
1046,"%s одним глотком осушает свою кружку.",,,,,,,,"%s одним глотком осушает свою кружку.",,,,,,,,0xFF01FE,
1053,"%s досягає нового рівня. ДЗИНЬ!",,,,,,,,"%s досягає нового рівня. ДЗИНЬ!",,,,,,,,0xFF01FE,
1054,"Ви достигли нового рівня. ДЗИНЬ!",,,,,,,,"Ви достигли нового рівня. ДЗИНЬ!",,,,,,,,0xFF01FE,
1055,"",,,,,,,,"",,,,,,,,0xFF01FC,
1056,"%s дивиться на |3-3(%s) і прячет лице в ладонях.",,,,,,,,"%s дивиться на |3-3(%s) і прячет лице в ладонях.",,,,,,,,0xFF01FE,
1057,"%s дивиться на вас і прячет лице в ладонях.",,,,,,,,"%s дивиться на вас і прячет лице в ладонях.",,,,,,,,0xFF01FE,
1058,"Ви дивитеся на |3-3(%s) і прячете лице в ладонях.",,,,,,,,"Ви дивитеся на |3-3(%s) і прячете лице в ладонях.",,,,,,,,0xFF01FE,
1059,"%s прячет лице в ладонях.",,,,,,,,"%s прячет лице в ладонях.",,,,,,,,0xFF01FE,
1060,"Ви прячете лице в ладонях.",,,,,,,,"Ви прячете лице в ладонях.",,,,,,,,0xFF01FE,
1061,"%s дивиться на |3-3(%s) і прячет лице в ладонях.",,,,,,,,"%s дивиться на |3-3(%s) і прячет лице в ладонях.",,,,,,,,0xFF01FE,
1062,"%s дивиться на вас і прячет лице в ладонях.",,,,,,,,"%s дивиться на вас і прячет лице в ладонях.",,,,,,,,0xFF01FE,
1063,"%s прячет лице в ладонях.",,,,,,,,"%s прячет лице в ладонях.",,,,,,,,0xFF01FE,
1064,"%s падає в обморок побачивши |3-1(%s).",,,,,,,,"%s падає в обморок побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1065,"%s падає в обморок побачивши вас.",,,,,,,,"%s падає в обморок побачивши вас.",,,,,,,,0xFF01FE,
1066,"Ви падаєте в обморок побачивши |3-1(%s).",,,,,,,,"Ви падаєте в обморок побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1067,"%s падає в обморок.",,,,,,,,"%s падає в обморок.",,,,,,,,0xFF01FE,
1068,"Ви падаєте в обморок.",,,,,,,,"Ви падаєте в обморок.",,,,,,,,0xFF01FE,
1069,"%s наказує |3-1(%s) йти.",,,,,,,,"%s наказує |3-1(%s) йти.",,,,,,,,0xFF01FE,
1070,"%s наказує вам уйти.",,,,,,,,"%s наказує вам уйти.",,,,,,,,0xFF01FE,
1071,"Ви наказуєте |3-2(%s) уйти.",,,,,,,,"Ви наказуєте |3-2(%s) уйти.",,,,,,,,0xFF01FE,
1072,"%s наказує всім йти.",,,,,,,,"%s наказує всім йти.",,,,,,,,0xFF01FE,
1073,"Ви наказуєте всім йти.",,,,,,,,"Ви наказуєте всім йти.",,,,,,,,0xFF01FE,
1074,"%s говорить |3-2(%s), що йому пора уходить.",,,,,,,,"%s говорить |3-2(%s), що йому пора уходить.",,,,,,,,0xFF01FE,
1075,"%s говорить, що йому пора уходить.",,,,,,,,"%s говорить, що йому пора уходить.",,,,,,,,0xFF01FE,
1076,"Ви розмовляєте |3-2(%s), що вам пора уходить.",,,,,,,,"Ви розмовляєте |3-2(%s), що вам пора уходить.",,,,,,,,0xFF01FE,
1077,"|3-2(%s) пора уходить.",,,,,,,,"|3-2(%s) пора уходить.",,,,,,,,0xFF01FE,
1078,"Вам пора уходить.",,,,,,,,"Вам пора уходить.",,,,,,,,0xFF01FE,
1079,"%s говорить |3-2(%s), що їй пора уходить.",,,,,,,,"%s говорить |3-2(%s), що їй пора уходить.",,,,,,,,0xFF01FE,
1080,"%s говорить вам, що їй пора уходить.",,,,,,,,"%s говорить вам, що їй пора уходить.",,,,,,,,0xFF01FE,
1081,"%s зло дивиться на |3-3(%s)",,,,,,,,"%s зло дивиться на |3-3(%s)",,,,,,,,0xFF01FE,
1082,"%s зло дивиться на вас.",,,,,,,,"%s зло дивиться на вас.",,,,,,,,0xFF01FE,
1083,"Ви зло дивитеся на |3-3(%s).",,,,,,,,"Ви зло дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
1084,"%s зло дивиться на всіх оточуючих.",,,,,,,,"%s зло дивиться на всіх оточуючих.",,,,,,,,0xFF01FE,
1085,"Ви зло дивитеся на всіх оточуючих.",,,,,,,,"Ви зло дивитеся на всіх оточуючих.",,,,,,,,0xFF01FE,
1086,"%s зло дивиться на всіх оточуючих.",,,,,,,,"%s зло дивиться на всіх оточуючих.",,,,,,,,0xFF01FE,
1087,"У |3-1(%s) болить голова від кривляння |3-1(%s).",,,,,,,,"У |3-1(%s) болить голова від кривляння |3-1(%s).",,,,,,,,0xFF01FE,
1088,"У |3-1(%s) болить голова від ваших кривлянь.",,,,,,,,"У |3-1(%s) болить голова від ваших кривлянь.",,,,,,,,0xFF01FE,
1089,"У вас болить голова від кривляння |3-1(%s).",,,,,,,,"У вас болить голова від кривляння |3-1(%s).",,,,,,,,0xFF01FE,
1090,"У |3-1(%s) болить голова.",,,,,,,,"У |3-1(%s) болить голова.",,,,,,,,0xFF01FE,
1091,"У вас болить голова.",,,,,,,,"У вас болить голова.",,,,,,,,0xFF01FE,
1092,"%s голосно икает.",,,,,,,,"%s голосно икает.",,,,,,,,0xFF01FE,
1093,"Ви голосно икаете.",,,,,,,,"Ви голосно икаете.",,,,,,,,0xFF01FE,
1100,"%s шипит на |3-3(%s).",,,,,,,,"%s шипит на |3-3(%s).",,,,,,,,0xFF01FE,
1101,"%s шипит на вас.",,,,,,,,"%s шипит на вас.",,,,,,,,0xFF01FE,
1102,"Ви шипите на |3-3(%s).",,,,,,,,"Ви шипите на |3-3(%s).",,,,,,,,0xFF01FE,
1103,"%s шипит на оточуючих.",,,,,,,,"%s шипит на оточуючих.",,,,,,,,0xFF01FE,
1104,"Ви шипите на оточуючих.",,,,,,,,"Ви шипите на оточуючих.",,,,,,,,0xFF01FE,
1105,"%s шипит на оточуючих.",,,,,,,,"%s шипит на оточуючих.",,,,,,,,0xFF01FE,
1106,"%s здоровается з |3-4(%s) за руку.",,,,,,,,"%s здоровается з |3-4(%s) за руку.",,,,,,,,0xFF01FE,
1107,"%s здоровается з вами за руку.",,,,,,,,"%s здоровается з вами за руку.",,,,,,,,0xFF01FE,
1108,"Ви тримайтеся з |3-4(%s) за руку.",,,,,,,,"Ви тримайтеся з |3-4(%s) за руку.",,,,,,,,0xFF01FE,
1114,"%s наказує |3-2(%s) поторопиться.",,,,,,,,"%s наказує |3-2(%s) поторопиться.",,,,,,,,0xFF01FE,
1115,"%s говорить вам поторопиться.",,,,,,,,"%s говорить вам поторопиться.",,,,,,,,0xFF01FE,
1116,"Ви розмовляєте |3-2(%s) поторопиться.",,,,,,,,"Ви розмовляєте |3-2(%s) поторопиться.",,,,,,,,0xFF01FE,
1117,"%s намагається не отставать.",,,,,,,,"%s намагається не отставать.",,,,,,,,0xFF01FE,
1118,"Ви намагалися не отставать.",,,,,,,,"Ви намагалися не отставать.",,,,,,,,0xFF01FE,
1119,"У |3-1(%s) есть ідея!",,,,,,,,"У |3-1(%s) есть ідея!",,,,,,,,0xFF01FE,
1120,"У вас есть ідея!",,,,,,,,"У вас есть ідея!",,,,,,,,0xFF01FE,
1121,"%s завидует |3-2(%s).",,,,,,,,"%s завидует |3-2(%s).",,,,,,,,0xFF01FE,
1122,"%s завидует вам.",,,,,,,,"%s завидует вам.",,,,,,,,0xFF01FE,
1123,"Ви завидуете |3-2(%s).",,,,,,,,"Ви завидуете |3-2(%s).",,,,,,,,0xFF01FE,
1124,"%s завидует всім навколо.",,,,,,,,"%s завидует всім навколо.",,,,,,,,0xFF01FE,
1125,"Ви завидуете всім навколо.",,,,,,,,"Ви завидуете всім навколо.",,,,,,,,0xFF01FE,
1126,"%s завидует всім навколо.",,,,,,,,"%s завидует всім навколо.",,,,,,,,0xFF01FE,
1127,"%s бажає |3-2(%s) удачі.",,,,,,,,"%s бажає |3-2(%s) удачі.",,,,,,,,0xFF01FE,
1128,"%s бажає вам удачі.",,,,,,,,"%s бажає вам удачі.",,,,,,,,0xFF01FE,
1129,"Ви бажаєте |3-2(%s) удачі.",,,,,,,,"Ви бажаєте |3-2(%s) удачі.",,,,,,,,0xFF01FE,
1130,"%s бажає навколишнім удачі.",,,,,,,,"%s бажає навколишнім удачі.",,,,,,,,0xFF01FE,
1131,"Ви бажаєте навколишнім удачі.",,,,,,,,"Ви бажаєте навколишнім удачі.",,,,,,,,0xFF01FE,
1132,"%s дістає карту.",,,,,,,,"%s дістає карту.",,,,,,,,0xFF01FE,
1133,"Ви достаєте карту.",,,,,,,,"Ви достаєте карту.",,,,,,,,0xFF01FE,
1134,"%s дістає карту.",,,,,,,,"%s дістає карту.",,,,,,,,0xFF01FE,
1135,"%s просить |3-1(%s) про пощаде.",,,,,,,,"%s просить |3-1(%s) про пощаде.",,,,,,,,0xFF01FE,
1136,"%s благає вас про пощаде.",,,,,,,,"%s благає вас про пощаде.",,,,,,,,0xFF01FE,
1137,"Ви просите |3-1(%s) про пощаде",,,,,,,,"Ви просите |3-1(%s) про пощаде",,,,,,,,0xFF01FE,
1138,"%s просить про пощаде.",,,,,,,,"%s просить про пощаде.",,,,,,,,0xFF01FE,
1139,"Ви молите про пощаде.",,,,,,,,"Ви молите про пощаде.",,,,,,,,0xFF01FE,
1140,"%s зло бормочет, обращаясь до |3-2(%s). Гхмммм!",,,,,,,,"%s зло бормочет, обращаясь до |3-2(%s). Гхмммм!",,,,,,,,0xFF01FE,
1141,"%s зло бормочет, обращаясь до вам. Гхмммм!",,,,,,,,"%s зло бормочет, обращаясь до вам. Гхмммм!",,,,,,,,0xFF01FE,
1142,"Ви зло бормочите, обращаясь до |3-2(%s). Гхмммм!",,,,,,,,"Ви зло бормочите, обращаясь до |3-2(%s). Гхмммм!",,,,,,,,0xFF01FE,
1143,"%s зло бормочет себе під нос. Гхмммм!",,,,,,,,"%s зло бормочет себе під нос. Гхмммм!",,,,,,,,0xFF01FE,
1144,"Ви зло бормочите сбе під нос. Гхмммм!",,,,,,,,"Ви зло бормочите сбе під нос. Гхмммм!",,,,,,,,0xFF01FE,
1145,"%s зло бормочет себе під нос. Гхмммм!",,,,,,,,"%s зло бормочет себе під нос. Гхмммм!",,,,,,,,0xFF01FE,
1146,"%s обеспокоенно дивиться на |3-3(%s)",,,,,,,,"%s обеспокоенно дивиться на |3-3(%s)",,,,,,,,0xFF01FE,
1147,"%s обеспокоено дивиться на вас.",,,,,,,,"%s обеспокоено дивиться на вас.",,,,,,,,0xFF01FE,
1148,"Ви обеспокоено дивитеся на |3-3(%s).",,,,,,,,"Ви обеспокоено дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
1149,"%s нервно оглядывается.",,,,,,,,"%s нервно оглядывается.",,,,,,,,0xFF01FE,
1150,"Ви обеспокоено озираєтеся по сторонам.",,,,,,,,"Ви обеспокоено озираєтеся по сторонам.",,,,,,,,0xFF01FE,
1151,"%s робить |3-2(%s) пропозицію, від якої неможливо відмовитися.",,,,,,,,"%s робить |3-2(%s) пропозицію, від якого неможливо відмовитися.",,,,,,,,0xFF01FE,
1152,"%s робить вам пропозицію, від якої неможливо відмовитися.",,,,,,,,"%s робить вам пропозицію, від якого неможливо відмовитися.",,,,,,,,0xFF01FE,
1153,"Ви робите |3-2(%s) пропозицію, від якої неможливо відмовитися.",,,,,,,,"Ви робите |3-2(%s) пропозицію, від якого неможливо відмовитися.",,,,,,,,0xFF01FE,
1154,"%s погладжує |3-3(%s).",,,,,,,,"%s погладжує |3-3(%s).",,,,,,,,0xFF01FE,
1155,"%s погладжує вас.",,,,,,,,"%s погладжує вас.",,,,,,,,0xFF01FE,
1156,"Ви гладите |3-3(%s).",,,,,,,,"Ви гладите |3-3(%s).",,,,,,,,0xFF01FE,
1157,"%s щипає |3-3(%s).",,,,,,,,"%s щипає |3-3(%s).",,,,,,,,0xFF01FE,
1158,"%s щипає вас.",,,,,,,,"%s щипає вас.",,,,,,,,0xFF01FE,
1159,"Ви щипаєте |3-3(%s).",,,,,,,,"Ви щипаєте |3-3(%s).",,,,,,,,0xFF01FE,
1160,"%s щипає себе.",,,,,,,,"%s щипає себе.",,,,,,,,0xFF01FE,
1161,"Ви щипаєте себе.",,,,,,,,"Ви щипаєте себе.",,,,,,,,0xFF01FE,
1162,"%s щипає себе.",,,,,,,,"%s щипає себе.",,,,,,,,0xFF01FE,
1168,"%s гордиться |3-4(%s).",,,,,,,,"%s гордиться |3-4(%s).",,,,,,,,0xFF01FE,
1169,"%s гордиться вами.",,,,,,,,"%s гордиться вами.",,,,,,,,0xFF01FE,
1170,"Ви гордитесь |3-4(%s).",,,,,,,,"Ви гордитесь |3-4(%s).",,,,,,,,0xFF01FE,
1171,"%s гордиться собою.",,,,,,,,"%s гордиться собою.",,,,,,,,0xFF01FE,
1172,"Ви гордитесь собою.",,,,,,,,"Ви гордитесь собою.",,,,,,,,0xFF01FE,
1173,"%s гордиться собою.",,,,,,,,"%s гордиться собою.",,,,,,,,0xFF01FE,
1174,"%s даєте |3-2(%s) обещание.",,,,,,,,"%s даєте |3-2(%s) обещание.",,,,,,,,0xFF01FE,
1175,"%s дає вам обещание.",,,,,,,,"%s дає вам обещание.",,,,,,,,0xFF01FE,
1176,"Ви даєте |3-2(%s) обещание.",,,,,,,,"Ви даєте |3-2(%s) обещание.",,,,,,,,0xFF01FE,
1177,"%s перевіряє, чи є в |3-1(%s) пульс. про ні!",,,,,,,,"%s перевіряє, чи є в |3-1(%s) пульс. про ні!",,,,,,,,0xFF01FE,
1178,"%s перевіряє, чи є в вас пульс.",,,,,,,,"%s перевіряє, чи є в вас пульс.",,,,,,,,0xFF01FE,
1179,"Ви проверяете, чи є в |3-1(%s) пульс. про ні!",,,,,,,,"Ви проверяете, чи є в |3-1(%s) пульс. про ні!",,,,,,,,0xFF01FE,
1180,"%s перевіряє свій пульс.",,,,,,,,"%s перевіряє свій пульс.",,,,,,,,0xFF01FE,
1181,"Ви проверяете свій пульс. Никуда не делся.",,,,,,,,"Ви проверяете свій пульс. Никуда не делся.",,,,,,,,0xFF01FE,
1182,"%s вдаряє |3-3(%s) в плечо.",,,,,,,,"%s вдаряє |3-3(%s) в плечо.",,,,,,,,0xFF01FE,
1183,"%s вдаряє вас в плечо.",,,,,,,,"%s вдаряє вас в плечо.",,,,,,,,0xFF01FE,
1184,"Ви вдаряєте |3-3(%s) в плечо.",,,,,,,,"Ви вдаряєте |3-3(%s) в плечо.",,,,,,,,0xFF01FE,
1185,"%s дується на |3-3(%s).",,,,,,,,"%s дується на |3-3(%s).",,,,,,,,0xFF01FE,
1186,"%s дується на вас.",,,,,,,,"%s дується на вас.",,,,,,,,0xFF01FE,
