long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
724,471,44,3,0,0,0,0,0,,,,,,,,,"Сержант",,,,,,,,0xFF01FE,2,0,0,0,1,
725,470,44,2,0,0,0,0,0,,,,,,,,,"Капрал",,,,,,,,0xFF01FE,2,0,0,0,1,
726,442,44,1,0,0,0,0,0,,,,,,,,,"Рядовой",,,,,,,,0xFF01FE,2,0,0,0,1,
727,443,44,14,0,0,0,0,0,,,,,,,,,"Верховный вождь",,,,,,,,0xFF01FE,2,0,0,0,1,
728,445,44,13,0,0,0,0,0,,,,,,,,,"Вождь",,,,,,,,0xFF01FE,2,0,0,0,1,
729,446,44,12,0,0,0,0,0,,,,,,,,,"Генерал",,,,,,,,0xFF01FE,2,0,0,0,1,
730,444,44,11,0,0,0,0,0,,,,,,,,,"Лейтенант-генерал",,,,,,,,0xFF01FE,2,0,0,0,1,
731,447,44,10,0,0,0,0,0,,,,,,,,,"Защитник",,,,,,,,0xFF01FE,2,0,0,0,1,
732,448,44,9,0,0,0,0,0,,,,,,,,,"Центурион",,,,,,,,0xFF01FE,2,0,0,0,1,
733,469,44,8,0,0,0,0,0,,,,,,,,,"Легионер",,,,,,,,0xFF01FE,2,0,0,0,1,
734,449,44,7,0,0,0,0,0,,,,,,,,,"Кровавый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
735,451,44,6,0,0,0,0,0,,,,,,,,,"Каменный страж",,,,,,,,0xFF01FE,2,0,0,0,1,
736,452,44,5,0,0,0,0,0,,,,,,,,,"Старшина",,,,,,,,0xFF01FE,2,0,0,0,1,
737,450,44,4,0,0,0,0,0,,,,,,,,,"Старший сержант",,,,,,,,0xFF01FE,2,0,0,0,1,
738,453,44,3,0,0,0,0,0,,,,,,,,,"Сержант",,,,,,,,0xFF01FE,2,0,0,0,1,
739,468,44,2,0,0,0,0,0,,,,,,,,,"Рубака",,,,,,,,0xFF01FE,2,0,0,0,1,
740,454,44,1,0,0,0,0,0,,,,,,,,,"Разведчик",,,,,,,,0xFF01FE,2,0,0,0,1,
741,725,36,34334,1,0,0,0,0,,,,,,,,,"Тори'дал, Звездная Ярость",,,,,,,,0xFF01FE,2,0,0,0,1,
742,432,27,10888,1,0,0,0,0,,,,,,,,,"Испытание Наару",,,,,,,,0xFF01FE,2,0,0,0,1,
744,431,27,10445,1,0,0,0,0,,,,,,,,,"Сосуды Вечности",,,,,,,,0xFF01FE,2,0,0,0,1,
746,428,27,7787,1,0,0,0,0,,,,,,,,,"Благословленный клинок Искателя Ветра",,,,,,,,0xFF01FE,2,0,0,0,1,
747,425,27,9269,1,0,0,0,0,,,,,,,,,"Атиеш, большой посох Стража",,,,,,,,0xFF01FE,2,0,0,0,1,
752,546,45,0,7,0,0,0,0,,,,,,,,,"Оплатить 7 банковских ячеек",,,,,,,,0xFF01FE,1,0,0,0,1,
758,201,1,489,1,0,0,3,489,,,,,,,,,"Победа в Ущелье Песни Войны менее, чем за 7 минут боя",,,,,,,,0xFF01FE,2,1,8563,420,1,
759,700,36,18834,1,0,0,0,0,,,,,,,,,"Знак различия Орды",,,,,,,,0xFF01FE,2,0,0,0,1,
779,701,36,18863,1,0,0,0,0,,,,,,,,,"Знак различия Альянса",,,,,,,,0xFF01FE,2,0,0,0,1,
799,726,36,27445,1,0,0,0,0,,,,,,,,,"Шкатулка с волшебным речным раком",,,,,,,,0xFF01FE,2,0,0,0,1,
822,728,43,242,1,0,0,0,0,,,,,,,,,"Долина Испытаний",,,,,,,,0xFF01FE,0,0,0,0,1,
835,126,40,356,2,0,0,0,0,,,,,,,,,"Станьте рыболовом-подмастерьем.",,,,,,,,0xFF01FE,2,0,0,0,1,
836,127,40,356,3,0,0,0,0,,,,,,,,,"Станьте рыболовом-умельцем",,,,,,,,0xFF01FE,2,0,0,0,1,
837,128,40,356,4,0,0,0,0,,,,,,,,,"Стать рыболовом-искусником.",,,,,,,,0xFF01FE,2,0,0,0,1,
838,129,40,356,5,0,0,0,0,,,,,,,,,"Стать рыболовом-мастером.",,,,,,,,0xFF01FE,2,0,0,0,1,
839,130,40,356,6,0,0,0,0,,,,,,,,,"Стать великим мастером рыбной ловли",,,,,,,,0xFF01FE,2,0,0,0,1,
840,131,40,129,2,0,0,0,0,,,,,,,,,"Стать подмастерьем в деле оказания первой помощи.",,,,,,,,0xFF01FE,2,0,0,0,1,
841,132,40,129,3,0,0,0,0,,,,,,,,,"Стать умельцем в деле оказания первой помощи.",,,,,,,,0xFF01FE,2,0,0,0,1,
842,133,40,129,4,0,0,0,0,,,,,,,,,"Станьте искусником в деле оказания первой помощи.",,,,,,,,0xFF01FE,2,0,0,0,1,
843,134,40,129,5,0,0,0,0,,,,,,,,,"Стать мастером в деле оказания первой помощи.",,,,,,,,0xFF01FE,2,0,0,0,1,
844,135,40,129,6,0,0,0,0,,,,,,,,,"Станьте великим мастером в деле оказания первой помощи.",,,,,,,,0xFF01FE,2,0,0,0,1,
845,730,8,130,0,0,0,0,0,,,,,,,,,"Великий мастер рыбной ловли",,,,,,,,0xFF01FE,0,0,0,0,1,
848,731,40,171,3,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
859,732,40,171,4,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
870,733,40,171,5,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
881,734,40,171,6,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
892,735,40,171,6,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
903,736,43,182,1,0,0,0,0,,,,,,,,,"Плато Красного Облака",,,,,,,,0xFF01FE,0,0,0,0,1,
917,750,43,461,1,0,0,0,0,,,,,,,,,"Каменный карьер",,,,,,,,0xFF01FE,0,0,0,0,1,
943,752,16,533,0,0,0,0,0,,,,,,,,,"Смерти в Наксрамасе",,,,,,,,0xFF01FE,0,0,0,0,1,
944,760,43,441,1,0,0,0,0,,,,,,,,,"Берег Промозглого Ветра",,,,,,,,0xFF01FE,0,0,0,0,1,
962,761,43,561,1,0,0,0,0,,,,,,,,,"Западный Круг Обуздания",,,,,,,,0xFF01FE,0,0,0,0,1,
977,522,47,0,1,0,0,0,0,,,,,,,,,"Превознесение в одной из фракций",,,,,,,,0xFF01FE,2,0,0,0,1,
978,523,47,0,5,0,0,0,0,,,,,,,,,"5 репутаций ""Превознесение""",,,,,,,,0xFF01FE,1,0,0,0,1,
979,524,47,0,10,0,0,0,0,,,,,,,,,"Превознесение в 10 фракциях",,,,,,,,0xFF01FE,1,0,0,0,1,
980,521,47,0,15,0,0,0,0,,,,,,,,,"Превознесение в 15 фракциях",,,,,,,,0xFF01FE,1,0,0,0,1,
981,520,47,0,20,0,0,0,0,,,,,,,,,"20 репутаций ""Превознесение""",,,,,,,,0xFF01FE,1,0,0,0,1,
982,377,47,0,0,0,0,0,0,,,,,,,,,"Репутаций ""Превознесение""",,,,,,,,0xFF01FE,0,0,0,0,1,
984,519,47,0,25,0,0,0,0,,,,,,,,,"Превознесение в 25 фракциях",,,,,,,,0xFF01FE,1,0,0,0,1,
985,518,47,0,30,0,0,0,0,,,,,,,,,"30 репутаций ""Превознесение""",,,,,,,,0xFF01FE,1,0,0,0,1,
986,710,46,510,42000,0,0,0,0,,,,,,,,,"Превознесение в клане Осквернителей",,,,,,,,0xFF01FE,2,0,0,0,1,
987,711,46,509,42000,0,0,0,0,,,,,,,,,"Превознесение в Лиге Аратора",,,,,,,,0xFF01FE,2,0,0,0,1,
988,712,46,889,42000,0,0,0,0,,,,,,,,,"Превознесение у Всадников Песни Войны",,,,,,,,0xFF01FE,2,0,0,0,1,
989,713,46,890,42000,0,0,0,0,,,,,,,,,"Превознесение у Среброкрылых Часовых",,,,,,,,0xFF01FE,2,0,0,0,1,
990,708,46,729,42000,0,0,0,0,,,,,,,,,"Превознесение в клане Северного Волка",,,,,,,,0xFF01FE,2,0,0,0,1,
991,709,46,730,42000,0,0,0,0,,,,,,,,,"Превознесение у Стражи Грозовой Вершины",,,,,,,,0xFF01FE,2,0,0,0,1,
992,762,46,76,42000,0,0,0,0,,,,,,,,,"Превознесение в Оргриммаре",,,,,,,,0xFF01FE,0,0,0,0,1,
1003,763,46,947,42000,0,0,0,0,,,,,,,,,"Траллмар",,,,,,,,0xFF01FE,0,0,0,0,1,
1009,764,46,946,42000,0,0,0,0,,,,,,,,,"Оплот Чести",,,,,,,,0xFF01FE,0,0,0,0,1,
1014,765,43,581,1,0,0,0,0,,,,,,,,,"Долина Летлор",,,,,,,,0xFF01FE,0,0,0,0,1,
1028,766,43,821,1,0,0,0,0,,,,,,,,,"Форт Молота Ужаса",,,,,,,,0xFF01FE,0,0,0,0,1,
1037,768,43,236,1,0,0,0,0,,,,,,,,,"Могильник",,,,,,,,0xFF01FE,0,0,0,0,1,
1053,769,43,301,1,0,0,0,0,,,,,,,,,"Сад Мальдена",,,,,,,,0xFF01FE,0,0,0,0,1,
1068,770,43,961,1,0,0,0,0,,,,,,,,,"Озеро Дарроумир",,,,,,,,0xFF01FE,0,0,0,0,1,
1081,771,43,894,1,0,0,0,0,,,,,,,,,"Река Тондрорил",,,,,,,,0xFF01FE,0,0,0,0,1,
1103,772,43,401,1,0,0,0,0,,,,,,,,,"Холм Дарроу",,,,,,,,0xFF01FE,0,0,0,0,1,
1115,773,43,601,1,0,0,0,0,,,,,,,,,"Заоблачный пик",,,,,,,,0xFF01FE,0,0,0,0,1,
1129,774,43,721,1,0,0,0,0,,,,,,,,,"Гряда Огненной стражи",,,,,,,,0xFF01FE,0,0,0,0,1,
1136,775,43,781,1,0,0,0,0,,,,,,,,,"Скала Молота Ужаса",,,,,,,,0xFF01FE,0,0,0,0,1,
1146,776,43,125,1,0,0,0,0,,,,,,,,,"Долина Североземья",,,,,,,,0xFF01FE,0,0,0,0,1,
1158,777,43,941,1,0,0,0,0,,,,,,,,,"Перекресток Мертвеца",,,,,,,,0xFF01FE,0,0,0,0,1,
1161,778,43,421,1,0,0,0,0,,,,,,,,,"Затихший берег",,,,,,,,0xFF01FE,0,0,0,0,1,
1176,779,43,318,1,0,0,0,0,,,,,,,,,"Озеро Лок",,,,,,,,0xFF01FE,0,0,0,0,1,
1185,780,43,364,1,0,0,0,0,,,,,,,,,"Приозерье",,,,,,,,0xFF01FE,0,0,0,0,1,
1196,781,43,503,1,0,0,0,0,,,,,,,,,"Пиратская Бухта",,,,,,,,0xFF01FE,0,0,0,0,1,
1223,782,43,541,1,0,0,0,0,,,,,,,,,"Пещера Итара",,,,,,,,0xFF01FE,0,0,0,0,1,
1234,156,1,529,10,0,0,0,0,,,,,,,,,"10 побед в Низине Арати с удержанием пяти баз",,,,,,,,0xFF01FE,1,0,0,0,1,
1235,162,1,529,1,3,529,3,529,,,,,,,,,"Победа в Низине Арати со счетом 1600 к 1590",,,,,,,,0xFF01FE,2,0,0,0,1,
1236,168,1,489,1,3,489,3,489,,,,,,,,,"Победа в Ущелье Песни Войны всухую",,,,,,,,0xFF01FE,2,0,0,0,1,
1237,159,1,529,1,0,0,3,529,,,,,,,,,"Победить за 6 минут",,,,,,,,0xFF01FE,2,1,9158,360,1,
1238,783,1,566,1,3,566,3,566,,,,,,,,,"Победить со счетом 1600 к 0",,,,,,,,0xFF01FE,2,0,0,0,1,
1239,784,1,566,10,0,0,0,0,,,,,,,,,"Выиграйте сражение на Оке Бури 10 раз, удерживая контроль над 4 базами.",,,,,,,,0xFF01FE,1,0,0,0,1,
1240,214,1,566,1,0,0,3,566,,,,,,,,,"Победить за 6 минут",,,,,,,,0xFF01FE,2,1,13180,360,1,
1241,226,1,30,1,0,0,3,30,,,,,,,,,"Победить за 6 минут",,,,,,,,0xFF01FE,2,1,9166,360,1,
1242,220,1,30,1,3,30,3,30,,,,,,,,,"Балинда и Вандаар выжили",,,,,,,,0xFF01FE,6,0,0,0,1,
1243,796,28,48171,0,0,0,0,0,,,,,,,,,"Воскрешение (уровень 7)",,,,,,,,0xFF01FE,0,0,0,0,1,
1244,801,29,47882,0,0,0,0,0,,,,,,,,,"Использование камня души",,,,,,,,0xFF01FE,0,0,0,0,1,
1245,800,28,48950,0,0,0,0,0,,,,,,,,,"Искупление",,,,,,,,0xFF01FE,0,0,0,0,1,
1246,799,28,49277,0,0,0,0,0,,,,,,,,,"Дух предков",,,,,,,,0xFF01FE,0,0,0,0,1,
1247,798,28,48477,0,0,0,0,0,,,,,,,,,"Возрождение (уровень 7)",,,,,,,,0xFF01FE,0,0,0,0,1,
1248,802,43,288,1,0,0,0,0,,,,,,,,,"Сторожевой холм",,,,,,,,0xFF01FE,0,0,0,0,1,
1262,841,43,381,1,0,0,0,0,,,,,,,,,"Гавань Менетилов",,,,,,,,0xFF01FE,0,0,0,0,1,
1285,42,8,776,1,0,0,0,0,,,,,,,,,"Элвиннский лес",,,,,,,,0xFF01FE,0,0,0,0,1,
1299,842,43,91,1,0,0,0,0,,,,,,,,,"Тенистая долина",,,,,,,,0xFF01FE,0,0,0,0,1,
1310,843,43,1179,1,0,0,0,0,,,,,,,,,"Зона 52",,,,,,,,0xFF01FE,0,0,0,0,1,
1314,844,43,345,1,0,0,0,0,,,,,,,,,"Аубердин",,,,,,,,0xFF01FE,0,0,0,0,1,
1323,845,43,741,1,0,0,0,0,,,,,,,,,"Зорамское взморье",,,,,,,,0xFF01FE,0,0,0,0,1,
1341,846,43,687,1,0,0,0,0,,,,,,,,,"Великий Подъемник",,,,,,,,0xFF01FE,0,0,0,0,1,
1350,847,43,931,1,0,0,0,0,,,,,,,,,"Лагерь Апарахе",,,,,,,,0xFF01FE,0,0,0,0,1,
1361,850,43,661,1,0,0,0,0,,,,,,,,,"Остров Терамор",,,,,,,,0xFF01FE,0,0,0,0,1,
1365,848,43,775,1,0,0,0,0,,,,,,,,,"Тефрис-Аран",,,,,,,,0xFF01FE,0,0,0,0,1,
1369,849,43,981,1,0,0,0,0,,,,,,,,,"Сонные Ветви",,,,,,,,0xFF01FE,0,0,0,0,1,
1401,853,43,861,1,0,0,0,0,,,,,,,,,"Деревня Сквернолапов",,,,,,,,0xFF01FE,0,0,0,0,1,
1405,851,43,658,1,0,0,0,0,,,,,,,,,"Прибамбасск",,,,,,,,0xFF01FE,0,0,0,0,1,
1409,852,43,841,1,0,0,0,0,,,,,,,,,"Залив Бурь",,,,,,,,0xFF01FE,0,0,0,0,1,
1453,854,43,621,1,0,0,0,0,,,,,,,,,"Вулкан Огненного Венца",,,,,,,,0xFF01FE,0,0,0,0,1,
1460,856,43,1021,1,0,0,0,0,,,,,,,,,"Долина Кристаллов",,,,,,,,0xFF01FE,0,0,0,0,1,
1464,855,43,701,1,0,0,0,0,,,,,,,,,"Озеро Элуне'ара",,,,,,,,0xFF01FE,0,0,0,0,1,
1473,857,43,1001,1,0,0,0,0,,,,,,,,,"Источники Ледяного огня",,,,,,,,0xFF01FE,0,0,0,0,1,
1486,43,8,728,1,0,0,0,0,,,,,,,,,"Дуротар",,,,,,,,0xFF01FE,0,0,0,0,1,
1504,858,43,1148,1,0,0,0,0,,,,,,,,,"Транквиллион",,,,,,,,0xFF01FE,0,0,0,0,1,
1508,859,43,1127,1,0,0,0,0,,,,,,,,,"Остров Солнечного Скитальца",,,,,,,,0xFF01FE,0,0,0,0,1,
1552,860,43,1364,1,0,0,0,0,,,,,,,,,"Долина Аммен",,,,,,,,0xFF01FE,0,0,0,0,1,
1573,861,43,1328,1,0,0,0,0,,,,,,,,,"Перевал Янтарной Паутины",,,,,,,,0xFF01FE,0,0,0,0,1,
1603,867,43,1166,1,0,0,0,0,,,,,,,,,"Руины Кровавой Глазницы",,,,,,,,0xFF01FE,0,0,0,0,1,
1611,863,43,1126,1,0,0,0,0,,,,,,,,,"Кенарийский оплот",,,,,,,,0xFF01FE,0,0,0,0,1,
1614,864,43,1101,1,0,0,0,0,,,,,,,,,"Лагерь Змеиных Колец",,,,,,,,0xFF01FE,0,0,0,0,1,
1618,865,43,1288,1,0,0,0,0,,,,,,,,,"Лагерь Баш'ира",,,,,,,,0xFF01FE,0,0,0,0,1,
1622,866,43,1189,1,0,0,0,0,,,,,,,,,"Лагерь Легиона: Страх",,,,,,,,0xFF01FE,0,0,0,0,1,
1631,862,43,1219,1,0,0,0,0,,,,,,,,,"Ступени Судьбы",,,,,,,,0xFF01FE,0,0,0,0,1,
1782,44,8,862,1,0,0,0,0,,,,,,,,,"Полуостров Адского Пламени",,,,,,,,0xFF01FE,0,0,0,0,1,
1789,868,43,1454,1,0,0,0,0,,,,,,,,,"Гавань Солнечного Края",,,,,,,,0xFF01FE,2,0,0,0,1,
1800,871,27,4621,1,0,0,0,0,,,,,,,,,"Выполните задание ""Стой, Адмирал!""",,,,,,,,0xFF01FE,2,0,0,0,1,
1801,872,30,44,5,3,489,3,489,,,,,,,,,"Вернуть на базу 5 флагов за одно сражение",,,,,,,,0xFF01FE,9,0,0,0,1,
1802,204,30,42,3,3,489,1,0,,,,,,,,,"3 захвата без смертей",,,,,,,,0xFF01FE,14,0,0,0,1,
1811,873,1,30,1,3,30,3,30,,,,,,,,,"Гальвангар и Дрек'Тар выжили",,,,,,,,0xFF01FE,6,0,0,0,1,
1820,229,35,0,30,3,529,3,529,,,,,,,,,"30 почетных побед в Низине Арати",,,,,,,,0xFF01FE,2,0,0,0,1,
1829,875,37,0,200,0,0,0,0,,,,,,,,,"Одержать победу в 200 сражениях за очки на арене",,,,,,,,0xFF01FE,1,0,0,0,1,
1830,876,37,0,300,0,0,0,0,,,,,,,,,"Одержать победу в 300 сражениях за очки на арене",,,,,,,,0xFF01FE,1,0,0,0,1,
1831,137,29,45546,500,0,0,0,0,,,,,,,,,"Создать 500 плотных бинтов из ледяной ткани",,,,,,,,0xFF01FE,1,0,0,0,1,
1832,877,29,43779,1,0,0,0,0,,,,,,,,,"Испечь вкусный шоколадный торт.",,,,,,,,0xFF01FE,2,0,0,0,1,
1835,878,42,6360,1,0,0,0,0,,,,,,,,,"Сталечешуйчатая разгром-рыба",,,,,,,,0xFF01FE,0,0,0,0,1,
1847,879,36,13317,1,0,0,0,0,,,,,,,,,"Палевый ящер",,,,,,,,0xFF01FE,2,0,0,0,1,
1863,882,36,30480,1,0,0,0,0,,,,,,,,,"Поводья огненного боевого коня",,,,,,,,0xFF01FE,2,0,0,0,1,
1867,886,36,30609,1,0,0,0,0,,,,,,,,,"Стремительный дракон Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
1868,887,36,34092,1,0,0,0,0,,,,,,,,,"Безжалостный дракон Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
1869,888,36,37676,1,0,0,0,0,,,,,,,,,"Мстительный дракон Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
1870,889,40,762,2,0,0,0,0,,,,,,,,,"Верховая езда: подмастерье",,,,,,,,0xFF01FE,2,0,0,0,1,
1871,890,40,762,3,0,0,0,0,,,,,,,,,"Верховая езда: умелец",,,,,,,,0xFF01FE,2,0,0,0,1,
1872,891,40,762,1,0,0,0,0,,,,,,,,,"Верховая езда: ученик",,,,,,,,0xFF01FE,2,0,0,0,1,
1873,892,40,762,4,0,0,0,0,,,,,,,,,"Верховая езда: искусник",,,,,,,,0xFF01FE,2,0,0,0,1,
1874,893,36,33999,1,0,0,0,0,,,,,,,,,"Кенарийский боевой гиппогриф",,,,,,,,0xFF01FE,2,0,0,0,1,
1875,894,46,1031,42000,0,0,0,0,,,,,,,,,"Превознесение у Стражей Небес Ша'тар",,,,,,,,0xFF01FE,2,0,0,0,1,
1877,896,46,1038,42000,0,0,0,0,,,,,,,,,"Превознесение в Огри'ле",,,,,,,,0xFF01FE,2,0,0,0,1,
1878,897,46,1077,42000,0,0,0,0,,,,,,,,,"Превознесение в Армии Расколотого Солнца",,,,,,,,0xFF01FE,2,0,0,0,1,
1879,898,46,1015,42000,0,0,0,0,,,,,,,,,"Превознесение в стае Крыльев Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
1880,899,46,978,42000,0,0,0,0,,,,,,,,,"Превознесение у Куренаев",,,,,,,,0xFF01FE,2,0,0,0,1,
1881,900,46,970,42000,0,0,0,0,,,,,,,,,"Превознесение в Спореггаре",,,,,,,,0xFF01FE,2,0,0,0,1,
1882,901,46,941,42000,0,0,0,0,,,,,,,,,"Превознесение у Маг'харов",,,,,,,,0xFF01FE,2,0,0,0,1,
1883,902,46,933,42000,0,0,0,0,,,,,,,,,"Превознесение в Консорциуме",,,,,,,,0xFF01FE,2,0,0,0,1,
1884,903,46,934,42000,0,0,0,0,,,,,,,,,"Превознесение у Провидцев",,,,,,,,0xFF01FE,2,0,0,0,1,
1886,905,27,11665,1,0,0,0,0,,,,,,,,,"Кроколиски в городе",,,,,,,,0xFF01FE,0,0,0,0,1,
1891,906,27,11377,1,0,0,0,0,,,,,,,,,"Месть сладка",,,,,,,,0xFF01FE,0,0,0,0,1,
1896,907,8,709,0,0,0,0,0,,,,,,,,,"Герой Стражи Грозовой Вершины",,,,,,,,0xFF01FE,0,0,0,0,1,
1902,908,27,11335,1,0,0,0,0,,,,,,,,,"К оружию! Низина Арати",,,,,,,,0xFF01FE,0,0,0,0,1,
1906,909,27,11339,1,0,0,0,0,,,,,,,,,"К оружию! Низина Арати",,,,,,,,0xFF01FE,0,0,0,0,1,
1910,910,27,8676,1,0,0,0,0,,,,,,,,,"Предок Буйногривая в Зул'Фарраке",,,,,,,,0xFF01FE,0,0,0,0,1,
1916,911,27,8670,1,0,0,0,0,,,,,,,,,"Предок Рунический Тотем на Колючем Холме",,,,,,,,0xFF01FE,0,0,0,0,1,
1922,912,27,8653,1,0,0,0,0,,,,,,,,,"Предок Златокладезь в Караносе",,,,,,,,0xFF01FE,0,0,0,0,1,
1934,913,8,912,0,0,0,0,0,,,,,,,,,"Предки Восточных королевств",,,,,,,,0xFF01FE,0,0,0,0,1,
1991,914,27,8677,1,0,0,0,0,,,,,,,,,"Предок Темный Рог в Оргриммаре",,,,,,,,0xFF01FE,0,0,0,0,1,
1999,915,27,8718,1,0,0,0,0,,,,,,,,,"Предок Быстрый Клинок в Дарнасе",,,,,,,,0xFF01FE,0,0,0,0,1,
2002,928,45,0,0,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FF,0,0,0,0,1,
2003,937,27,8868,1,0,0,0,0,,,,,,,,,"Выполните задание ""Благословение Элуны""",,,,,,,,0xFF01FE,2,0,0,0,1,
2004,938,27,12614,1,0,0,0,0,,,,,,,,,"Материнский гнев",,,,,,,,0xFF01FE,2,0,0,0,1,
2005,939,27,9852,1,0,0,0,0,,,,,,,,,"Опасный спорт",,,,,,,,0xFF01FE,2,0,0,0,1,
2006,940,27,338,1,0,0,0,0,,,,,,,,,"Зеленые холмы Тернистой долины",,,,,,,,0xFF01FE,0,0,0,0,1,
2008,941,8,940,0,0,0,0,0,,,,,,,,,"Зеленые холмы Тернистой долины",,,,,,,,0xFF01FE,0,0,0,0,1,
2011,942,46,576,42000,0,0,0,0,,,,,,,,,"Превознесение в Крепости Древобрюхов",,,,,,,,0xFF01FE,0,0,0,0,1,
2014,943,46,576,42000,0,0,0,0,,,,,,,,,"Превознесение в Крепости Древобрюхов",,,,,,,,0xFF01FE,0,0,0,0,1,
2017,944,46,576,42000,0,0,0,0,,,,,,,,,"Превознесение у Древобрюхов",,,,,,,,0xFF01FE,2,0,0,0,1,
2020,946,46,529,42000,0,0,0,0,,,,,,,,,"Превознесение у Серебряного Рассвета",,,,,,,,0xFF01FE,2,0,0,0,1,
2022,947,46,1106,42000,0,0,0,0,,,,,,,,,"Превознесение у Серебряного Авангарда",,,,,,,,0xFF01FE,2,0,0,0,1,
2023,945,8,946,0,0,0,0,0,,,,,,,,,"Серебряный Рассвет",,,,,,,,0xFF01FE,0,0,0,0,1,
2030,948,46,72,42000,0,0,0,0,,,,,,,,,"Превознесение в Штормграде",,,,,,,,0xFF01FE,0,0,0,0,1,
2035,949,46,1073,42000,0,0,0,0,,,,,,,,,"Превознесение у Калу'аков",,,,,,,,0xFF01FE,2,0,0,0,1,
2036,950,46,1104,42000,0,0,0,0,,,,,,,,,"Превознесение в племени Бешеного Сердца",,,,,,,,0xFF01FE,2,0,0,0,1,
2037,951,46,1105,42000,0,0,0,0,,,,,,,,,"Превознесение у Оракулов",,,,,,,,0xFF01FE,2,0,0,0,1,
2039,952,8,951,0,0,0,0,0,,,,,,,,,"Оракулы",,,,,,,,0xFF01FE,0,0,0,0,1,
2041,480,0,28684,1,0,0,0,0,,,,,,,,,"Крик'тир Хранитель Врат",,,,,,,,0xFF01FE,0,0,0,0,1,
2045,953,46,609,42000,0,0,0,0,,,,,,,,,"Превознесение в Круге Кенария",,,,,,,,0xFF01FE,0,0,0,0,1,
2048,955,46,749,42000,0,0,0,0,,,,,,,,,"Превознесение у Гидраксианских Повелителей Вод",,,,,,,,0xFF01FE,2,0,0,0,1,
2049,956,46,910,42000,0,0,0,0,,,,,,,,,"Превознесение у Рода Ноздорму",,,,,,,,0xFF01FE,2,0,0,0,1,
2050,957,46,270,42000,0,0,0,0,,,,,,,,,"Превознесение в племени Зандалар",,,,,,,,0xFF01FE,2,0,0,0,1,
2051,958,46,1012,42000,0,0,0,0,,,,,,,,,"Превознесение среди Пеплоустов",,,,,,,,0xFF01FE,2,0,0,0,1,
2052,959,46,990,42000,0,0,0,0,,,,,,,,,"Превознесение у Песчаной Чешуи",,,,,,,,0xFF01FE,2,0,0,0,1,
2053,960,46,967,42000,0,0,0,0,,,,,,,,,"Превознесение у Аметистового Ока",,,,,,,,0xFF01FE,2,0,0,0,1,
2054,961,27,12702,1,0,0,0,0,,,,,,,,,"Куриная вечеринка",,,,,,,,0xFF01FE,0,0,0,0,1,
2062,962,27,12704,1,0,0,0,0,,,,,,,,,"Умиротворение Великого камня дождя",,,,,,,,0xFF01FE,0,0,0,0,1,
2070,288,29,42966,1,0,0,0,0,,,,,,,,,"Расстроенный животик",,,,,,,,0xFF01FE,2,0,0,0,1,
2071,963,27,12345,1,0,0,0,0,,,,,,,,,"Ясеневый лес, Астранаар",,,,,,,,0xFF01FE,0,0,0,0,1,
2072,964,24,0,6500,0,0,0,0,,,,,,,,,"Прыгнуть с высоты 65 метров не разбившись",,,,,,,,0xFF01FE,2,0,0,0,1,
2099,965,27,12396,1,0,0,0,0,,,,,,,,,"Степи, Кабестан",,,,,,,,0xFF01FE,0,0,0,0,1,
2132,966,27,12332,1,0,0,0,0,,,,,,,,,"Дун Морог, Каранос",,,,,,,,0xFF01FE,0,0,0,0,1,
2145,967,27,12402,1,0,0,0,0,,,,,,,,,"Восточные Чумные земли, Часовня Последней Надежды",,,,,,,,0xFF01FE,0,0,0,0,1,
2195,969,27,12358,1,0,0,0,0,,,,,,,,,"Острогорье, Сильванаар",,,,,,,,0xFF01FE,0,0,0,0,1,
2217,968,27,12394,1,0,0,0,0,,,,,,,,,"Острогорье, деревня Мок'Натал",,,,,,,,0xFF01FE,0,0,0,0,1,
2225,971,8,965,0,0,0,0,0,,,,,,,,,"""Конфета или жизнь"" в Калимдоре",,,,,,,,0xFF01FE,0,0,0,0,1,
2228,970,8,963,0,0,0,0,0,,,,,,,,,"""Конфета или жизнь"" в Калимдоре",,,,,,,,0xFF01FE,0,0,0,0,1,
2231,972,36,37586,1,0,0,0,0,,,,,,,,,"Пригоршня конфет",,,,,,,,0xFF01FE,2,0,0,0,1,
2232,973,14,0,5,0,0,0,0,,,,,,,,,"Выполните 5 ежедневных заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
