long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
318,-1,-1,0,,,,,,,,,"Смерти в стычках с вражеской фракцией",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FE,21,0x0,2,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
320,-1,-1,0,,,,,,,,,"Проиграно дуэлей",,,,,,,,0xFF01FE,,,,,,,,,"Проиграно дуэлей",,,,,,,,0xFF01FE,154,0x0,2,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
342,-1,-1,0,,,,,,,,,"Получено эпических предметов",,,,,,,,0xFF01FE,,,,,,,,,"Получено эпических предметов",,,,,,,,0xFF01FE,191,0x0,2,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
378,-1,-1,0,,,,,,,,,"Наибольшее количество фракций, относящихся к вам с почтением или лучше",,,,,,,,0xFF01FE,,,,,,,,,"Наибольшее количество фракций, относящихся к вам с почтением или лучше",,,,,,,,0xFF01FE,147,0x0,2,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
381,-1,-1,0,,,,,,,,,"Почетные победы по всему миру",,,,,,,,0xFF01FE,,,,,,,,,"Почетные победы по всему миру",,,,,,,,0xFF01FE,136,0x0,2,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
398,-1,-1,397,,,,,,,,,"Безжалостность гладиатора",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу в 100 рейтинговых боях на арене на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,2,0x0,3593,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
467,-1,-1,0,,,,,,,,,"1-й на сервере! Шаман 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый шаман на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,2,0x100,38,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
478,-1,576,0,,,,,,,,,"Нексус",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Нексуса.",,,,,,,,0xFF01FE,14806,0xA,2,0x0,3227,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
490,-1,576,0,,,,,,,,,"Нексус (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Нексуса в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,2,0x0,3228,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
504,-1,-1,503,,,,,,,,,"100 заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 100 заданий.",,,,,,,,0xFF01FE,96,0xA,2,0x0,3420,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
513,-1,-1,238,,,,,,,,,"100 почетных побед в PvP",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 почетных побед в PvP.",,,,,,,,0xFF01FE,95,0xA,2,0x0,3455,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
523,-1,-1,522,,,,,,,,,"Превознесение среди 5 фракций",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили 5 фракций.",,,,,,,,0xFF01FE,201,0xA,2,0x0,3609,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
527,-1,-1,0,,,,,,,,,"Максимальный полученный урон",,,,,,,,0xFF01FE,,,,,,,,,"Максимальный полученный урон",,,,,,,,0xFF01FE,141,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
594,-1,-1,0,,,,,,,,,"Смерти от Дробителя",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от Дробителя",,,,,,,,0xFF01FE,126,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
606,-1,-1,605,,,,,,,,,"5 монет наследия",,,,,,,,0xFF01FE,,,,,,,,,"Соберите 5 монет наследия.",,,,,,,,0xFF01FE,160,0xA,2,0x0,2717,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
624,-1,615,0,,,,,,,,,"Меньше – не значит хуже (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сартариона Ониксового Стража и Сумеречных драконов в составе рейда из 8 игроков или менее в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,2,0x0,3253,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
627,-1,-1,0,,,,,,,,,"Дун Морог",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Дун Морог, открыв все его области на карте.",,,,,,,,0xFF01FE,14777,0xA,2,0x0,3531,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
628,-1,-1,0,,,,,,,,,"Мертвые копи",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Эдвина ван Клифа.",,,,,,,,0xFF01FE,14808,0xA,2,0x0,3627,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
648,-1,542,0,,,,,,,,,"Кузня Крови",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кели'дана Разрушителя.",,,,,,,,0xFF01FE,14805,0xA,2,0x0,3629,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
731,-1,-1,116,,,,,,,,,"Умелец",,,,,,,,0xFF01FE,,,,,,,,,"Станьте умельцем в любом ремесле.",,,,,,,,0xFF01FE,169,0xA,2,0x0,2846,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
736,-1,-1,0,,,,,,,,,"Мулгор",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Мулгор, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,2,0x0,3562,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
753,-1,-1,0,,,,,,,,,"Среднее количество золота за день",,,,,,,,0xFF01FE,,,,,,,,,"Среднее количество золота за день",,,,,,,,0xFF01FE,140,0x0,2,0x49,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,328,
764,1,-1,0,,,,,,,,,"Пламенный Рыцарь",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили все фракции дополнения The Burning Crusade, отношения с которыми можно улучшить, сражаясь в подземельях.",,,,,,,,0xFF01FE,14865,0x14,2,0x0,2365,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
798,-1,-1,0,,,,,,,,,"Вы были возрождены друидами",,,,,,,,0xFF01FE,,,,,,,,,"Вы были возрождены друидами",,,,,,,,0xFF01FE,127,0x0,2,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
838,-1,-1,0,,,,,,,,,"Всего боев на арене",,,,,,,,0xFF01FE,,,,,,,,,"Всего боев на арене",,,,,,,,0xFF01FE,152,0x0,2,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
863,-1,-1,0,,,,,,,,,"Зангартопь",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Зангартопь, открыв все ее области на карте.",,,,,,,,0xFF01FE,14779,0xA,2,0x0,3585,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
918,-1,-1,0,,,,,,,,,"Смерти в подземельях для 5 игроков",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в подземельях для 5 игроков",,,,,,,,0xFF01FE,125,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
944,-1,-1,0,,,,,,,,,"В том тоннеле меня любят!",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносила Крепость Древобрюхов.",,,,,,,,0xFF01FE,14864,0xF,2,0x0,3685,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
949,-1,-1,0,,,,,,,,,"Клыкаррмагеддон",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили Калу'ак.",,,,,,,,0xFF01FE,14866,0xF,2,0x0,3702,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1047,-1,-1,0,,,,,,,,,"Вы прятали лицо в ладонях",,,,,,,,0xFF01FE,,,,,,,,,"Вы прятали лицо в ладонях",,,,,,,,0xFF01FE,131,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1069,-1,557,0,,,,,,,,,"Убийства Принца Шаффара (гробницы Маны)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Принца Шаффара (гробницы Маны)",,,,,,,,0xFF01FE,14822,0x5,2,0x1,1677,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1092,-1,33,0,,,,,,,,,"Убийства верховного мага Аругала (Крепость Темного Клыка)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства верховного мага Аругала (Крепость Темного Клыка)",,,,,,,,0xFF01FE,14821,0x5,2,0x1,2126,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1107,-1,-1,0,,,,,,,,,"Смерти в команде 3 на 3",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в команде 3 на 3",,,,,,,,0xFF01FE,123,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1125,-1,-1,0,,,,,,,,,"Самые часто используемые бинты",,,,,,,,0xFF01FE,,,,,,,,,"Самые часто используемые бинты",,,,,,,,0xFF01FE,145,0x0,2,0x11,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,344,
1189,1,-1,0,,,,,,,,,"Из огня да в полымя",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 80 заданий на Полуострове Адского Пламени.",,,,,,,,0xFF01FE,14862,0xA,2,0x0,3554,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1198,-1,-1,0,,,,,,,,,"Всего убийств, приносящих честь или опыт",,,,,,,,0xFF01FE,,,,,,,,,"Всего убийств, приносящих честь или опыт",,,,,,,,0xFF01FE,128,0x0,2,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1201,-1,-1,0,,,,,,,,,"Профессии, доведенные до совершенства",,,,,,,,0xFF01FE,,,,,,,,,"Профессии, доведенные до совершенства",,,,,,,,0xFF01FE,132,0x0,2,0x21,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1203,0,-1,0,,,,,,,,,"Странное пиво",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте фестивальные сорта пива, перечисленные ниже.",,,,,,,,0xFF01FE,162,0xA,2,0x0,1780,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1263,-1,-1,0,,,,,,,,,"Ревущий фьорд",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Ревущий фьорд, открыв все его области на карте.",,,,,,,,0xFF01FE,14780,0xA,2,0x0,3331,,,,,,,,,"",,,,,,,,0x7EFF01EE,0,0,
1285,-1,-1,0,,,,,,,,,"Рейдер старой закалки",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в рейдах классической игры.",,,,,,,,0xFF01FE,168,0x14,2,0x0,3203,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1309,-1,607,1308,,,,,,,,,"Ветеран Берега Древних",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед на Береге Древних.",,,,,,,,0xFF01FE,14881,0xA,2,0x0,3402,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1337,-1,-1,0,,,,,,,,,"Всего убито разных типов существ",,,,,,,,0xFF01FE,,,,,,,,,"Всего убито разных типов существ",,,,,,,,0xFF01FE,135,0x0,2,0x21,1,,,,,,,,,"",,,,,,,,0xFEFF01EC,0,107,
1358,0,-1,0,,,,,,,,,"Борьба в Борейщине",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 150 заданий в Борейской тундре.",,,,,,,,0xFF01FE,14863,0xA,2,0x88,3336,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1462,-1,-1,0,,,,,,,,,"Получено знаков справедливости",,,,,,,,0xFF01FE,,,,,,,,,"Получено знаков справедливости",,,,,,,,0xFF01FE,130,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1488,-1,-1,0,,,,,,,,,"Смертельные удары по всему миру",,,,,,,,0xFF01FE,,,,,,,,,"Накапливаются по Азероту, Нордсколу и т.д.",,,,,,,,0xFF01FE,137,0x0,2,0x9,4,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1504,-1,574,0,,,,,,,,,"Убийства Ингвара Расхитителя (Утгард, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Ингвара Расхитителя (Утгард, героич.)",,,,,,,,0xFF01FE,14823,0x5,2,0x1,2813,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1525,-1,-1,0,,,,,,,,,"Выполнено ежедневных кулинарных заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполнено ежедневных кулинарных заданий",,,,,,,,0xFF01FE,178,0xA,2,0x9,2923,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1676,1,-1,0,,,,,,,,,"Хранитель мудрости Восточных королевств",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 700 заданий в Восточных королевствах.",,,,,,,,0xFF01FE,14861,0xA,2,0x88,3490,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1693,0,-1,0,,,,,,,,,"Безумие любви",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь достижений Любовной Лихорадки, указанных ниже.",,,,,,,,0xFF01FE,155,0xA,2,0x0,3699,,,,,,,,,"Наградное звание: Безумно влюбленный",,,,,,,,0xFF01FE,0,0,
1718,-1,571,1717,,,,,,,,,"Ветеран Озера Ледяных Оков",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед в битве на Озере Ледяных Оков.",,,,,,,,0xFF01FE,14901,0xA,2,0x0,187,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1729,-1,-1,0,,,,,,,,,"Изучено алхимических рецептов",,,,,,,,0xFF01FE,,,,,,,,,"Изучено алхимических рецептов",,,,,,,,0xFF01FE,173,0x0,2,0x1,4,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1788,-1,-1,0,,,,,,,,,"Дурной пример",,,,,,,,0xFF01FE,,,,,,,,,"Побалуйте себя перечисленными ниже сладостями, пока за вами наблюдает сирота.",,,,,,,,0xFF01FE,163,0xA,2,0x0,1519,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1877,-1,615,0,,,,,,,,,"Меньше – не значит хуже (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сартариона Ониксового Стража и Сумеречных в составе рейда из 20 игроков или менее в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0xA,2,0x0,3308,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2277,-1,-1,0,,,,,,,,,"Принято призывов",,,,,,,,0xFF01FE,,,,,,,,,"Принято призывов",,,,,,,,0xFF01FE,134,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2396,-1,-1,0,,,,,,,,,"Поле боя, на котором вы были чаще всего",,,,,,,,0xFF01FE,,,,,,,,,"Поле боя, на котором вы были чаще всего",,,,,,,,0xFF01FE,153,0x0,2,0x11,1,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,839,
2417,-1,-1,0,,,,,,,,,"Любитель шоколада",,,,,,,,0xFF01FE,,,,,,,,,"Съешьте 25 праздничных шоколадных яиц во время празднования Сада чудес.",,,,,,,,0xFF01FE,159,0xA,2,0x0,3706,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2758,-1,-1,2756,,,,,,,,,"Серебряная слава",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите звание искателя славы и право представлять свой народ на Серебряном турнире.",,,,,,,,0xFF01FE,14941,0xA,2,0x0,3744,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
2857,-1,603,0,,,,,,,,,"Убийства Острокрылой (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Острокрылой (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,14963,0xA,2,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2888,-1,603,0,,,,,,,,,"Вестибюль Ульдуара (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов в Вестибюле Ульдуара в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,2,0x0,3846,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2889,-1,603,0,,,,,,,,,"Вестибюль Ульдуара (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов в Вестибюле Ульдуара в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,2,0x0,3846,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
3576,1,-1,0,,,,,,,,,"Вот это стряпня!",,,,,,,,0xFF01FE,,,,,,,,,"Приготовьте все блюда Пиршества странников.",,,,,,,,0xFF01FE,14981,0xA,2,0x0,3678,,,,,,,,,"",,,,,,,,0xFFF7EE,0,0,
3777,-1,628,3776,,,,,,,,,"Ветеран Острова Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед на Острове Завоеваний.",,,,,,,,0xFF01FE,15003,0xA,2,0x0,3378,,,,,,,,,"",,,,,,,,0xFF1BFE,0,0,
3812,-1,-1,0,,,,,,,,,"Призыв великого крестоносца (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите верх над всеми боссами во время испытания великого крестоносца в рейде героической сложности на 25 игроков.",,,,,,,,0xFF01FE,15002,0xA,2,0x0,3744,,,,,,,,,"",,,,,,,,0xFF1BFD,0,0,
3918,-1,-1,0,,,,,,,,,"Призыв великого крестоносца (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите верх над всеми боссами во время испытания великого крестоносца в рейде героической сложности на 10 игроков.",,,,,,,,0xFF01FE,15001,0xA,2,0x0,3744,,,,,,,,,"",,,,,,,,0x8FFA9EC,0,0,
4019,-1,-1,0,,,,,,,,,"Победы над чемпионом-охотником (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чемпионом-охотником (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,15021,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4628,-1,631,4531,,,,,,,,,"Штурм Цитадели (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте первых четырех боссов Цитадели Ледяной Короны в рейде на 10 игроков в героическом режиме.",,,,,,,,0xFF01FE,15041,0xA,2,0x0,4167,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4632,-1,631,4604,,,,,,,,,"Штурм Цитадели (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте первых четырех боссов Цитадели Ледяной Короны в рейде на 25 игроков в героическом режиме.",,,,,,,,0xFF01FE,15042,0xA,2,0x0,4167,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4714,-1,-1,0,,,,,,,,,"Убийства Броньяма (Кузня Душ, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
8,-1,-1,7,,,,,,,,,"30-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 30-го уровня.",,,,,,,,0xFF01FE,92,0xA,3,0x4,3270,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
34,1,-1,0,,,,,,,,,"Покорение фьордов",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 130 заданий в Ревущем фьорде.",,,,,,,,0xFF01FE,14863,0xA,3,0x0,3337,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
44,-1,-1,0,,,,,,,,,"Запределье",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте все местности Запределья.",,,,,,,,0xFF01FE,97,0x19,3,0x0,3492,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
56,-1,489,0,,,,,,,,,"Смерти в Ущелье Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в Ущелье Песни Войны",,,,,,,,0xFF01FE,124,0x0,3,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
97,-1,-1,0,,,,,,,,,"Выполнено ежедневных заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполнено ежедневных заданий",,,,,,,,0xFF01FE,133,0x0,3,0x1,0,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
113,-1,-1,0,,,,,,,,,"Смерти от изнеможения",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от изнеможения",,,,,,,,0xFF01FE,126,0x0,3,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
123,-1,-1,122,,,,,,,,,"Повар-искусник",,,,,,,,0xFF01FE,,,,,,,,,"Станьте поваром-искусником.",,,,,,,,0xFF01FE,170,0xA,3,0x0,1467,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
128,-1,-1,127,,,,,,,,,"Рыболов-искусник",,,,,,,,0xFF01FE,,,,,,,,,"Станьте рыболовом-искусником.",,,,,,,,0xFF01FE,171,0xA,3,0x0,580,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
133,-1,-1,132,,,,,,,,,"Искусник оказания первой помощи",,,,,,,,0xFF01FE,,,,,,,,,"Станьте искусником в деле оказания первой помощи.",,,,,,,,0xFF01FE,172,0xA,3,0x0,504,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
165,-1,529,0,,,,,,,,,"Победить всухую в Низине",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Низине Арати со счетом 1600 к 0.",,,,,,,,0xFF01FE,14802,0x14,3,0x0,3469,,,,,,,,,"",,,,,,,,0xFF01FE,0,0,
197,-1,-1,0,,,,,,,,,"Всего урона нанесено",,,,,,,,0xFF01FE,,,,,,,,,"Всего урона нанесено",,,,,,,,0xFF01FE,141,0x0,3,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
199,-1,489,0,,,,,,,,,"Захват флага",,,,,,,,0xFF01FE,,,,,,,,,"Возьмите флаг и отнесите его на свою базу в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0xA,3,0x0,3390,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
221,-1,30,0,,,,,,,,,"Кладбищенский вор Альтерака",,,,,,,,0xFF01FE,,,,,,,,,"50 раз захватите кладбища в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0xA,3,0x0,3379,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
255,-1,-1,0,,,,,,,,,"Принеси мне голову… ээ, то есть…",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Всадника без головы.",,,,,,,,0xFF01FE,158,0xA,3,0x0,1817,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
